,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
314,-113.5,28,1.0,-118.5,38,2.0,-104.0,9,1,-110.5,22,2.0
315,-103.5,8,2.0,-111.0,23,1.0,-166.5,134,2,4959.0,83,0.0
316,-274.0,349,2.0,4994.5,12,0.0,-138.0,77,1,-180.5,162,2.0
317,-103.5,8,1.0,-119.5,40,1.0,-113.0,27,1,-145.0,91,2.0
318,-100.5,2,2.0,-108.5,18,1.0,-104.5,10,1,-125.5,52,1.0
319,-165.0,131,1.0,-129.5,60,1.0,-182.5,166,2,-110.5,22,2.0
320,4970.5,60,0.0,-125.0,51,2.0,5000.0,1,0,-105.0,11,2.0
321,-195.5,192,1.0,-178.5,158,1.0,-183.0,167,2,4954.0,93,0.0
322,-159.5,120,1.0,-101.5,4,2.0,-104.5,10,1,-108.0,17,1.0
323,-120.0,41,2.0,-145.5,92,1.0,-192.5,186,1,-207.5,216,1.0
324,-100.5,2,1.0,-101.0,3,2.0,-101.0,3,1,-105.0,11,2.0
325,-125.0,51,2.0,-117.0,35,2.0,-101.5,4,1,-122.0,45,2.0
326,-180.0,161,2.0,-135.5,72,1.0,-101.5,4,1,4933.5,134,0.0
327,-105.0,11,1.0,-149.0,99,1.0,-113.5,28,2,-103.0,7,1.0
328,-137.0,75,1.0,-143.0,87,1.0,-123.0,47,2,-110.5,22,1.0
329,4932.5,136,0.0,-108.0,17,2.0,-120.5,42,2,-102.5,6,1.0
330,-114.5,30,2.0,-138.0,77,2.0,-131.5,64,2,-105.0,11,2.0
331,-107.5,16,2.0,-108.5,18,2.0,-131.5,64,1,-107.0,15,1.0
332,4979.0,43,0.0,4962.0,77,0.0,-128.0,57,1,-137.0,75,1.0
333,-100.5,2,2.0,-110.5,22,1.0,-140.0,81,1,4864.5,272,0.0
334,-133.5,68,1.0,-100.5,2,2.0,-114.5,30,2,-109.5,20,2.0
335,-111.5,24,2.0,4904.0,193,0.0,-188.5,178,1,-116.5,34,1.0
336,-185.0,171,1.0,-148.0,97,1.0,-100.5,2,2,4932.0,137,0.0
337,-108.5,18,2.0,-187.0,175,1.0,4985.0,31,0,-100.5,2,2.0
338,-253.5,308,1.0,-154.0,109,1.0,4943.0,115,0,-105.0,11,1.0
339,4990.0,21,0.0,-191.0,183,1.0,4997.0,7,0,4982.0,37,0.0
340,-149.0,99,2.0,-111.5,24,2.0,-114.5,30,1,-118.0,37,2.0
341,-136.5,74,1.0,-158.5,118,1.0,-355.0,511,1,-136.5,74,1.0
342,4932.0,137,0.0,-110.0,21,1.0,-242.0,285,1,-115.5,32,2.0
343,-129.5,60,2.0,4973.0,55,0.0,-208.5,218,2,-176.0,153,1.0
344,-205.0,211,2.0,-100.5,2,2.0,4950.5,100,0,-105.0,11,1.0
345,-122.0,45,2.0,-107.0,15,2.0,-101.5,4,1,-124.5,50,1.0
346,-103.5,8,1.0,-188.0,177,1.0,-114.0,29,1,-158.5,118,2.0
347,4962.5,76,0.0,-105.0,11,2.0,-117.5,36,1,-108.0,17,1.0
348,-131.0,63,1.0,-159.0,119,2.0,-122.0,45,2,-110.0,21,2.0
349,-148.0,97,2.0,-124.0,49,2.0,4989.5,22,0,-187.5,176,1.0
350,-100.5,2,2.0,-122.0,45,1.0,-118.5,38,2,-101.0,3,1.0
351,-115.0,31,1.0,4987.0,27,0.0,-111.0,23,2,-188.5,178,2.0
352,-102.5,6,2.0,-263.0,327,1.0,-109.0,19,2,-154.0,109,2.0
353,-150.5,102,1.0,-102.0,5,1.0,-100.0,1,1,-140.0,81,2.0
354,-165.5,132,2.0,-111.0,23,2.0,-175.5,152,1,-107.5,16,2.0
355,-168.5,138,2.0,-173.5,148,2.0,-100.0,1,2,-120.5,42,2.0
356,-135.0,71,1.0,-144.0,89,1.0,-151.5,104,1,-115.0,31,1.0
357,-125.5,52,1.0,-159.5,120,2.0,4994.5,12,0,-123.5,48,1.0
358,-100.5,2,2.0,-235.0,271,2.0,-101.5,4,2,-111.5,24,1.0
359,-101.5,4,1.0,-115.5,32,1.0,-168.0,137,2,-130.5,62,2.0
360,-222.5,246,2.0,-102.0,5,2.0,-148.5,98,2,-104.0,9,1.0
361,-108.0,17,2.0,-163.5,128,2.0,-212.5,226,1,4986.5,28,0.0
362,-125.0,51,1.0,-105.0,11,1.0,4978.0,45,0,-111.0,23,1.0
363,-158.5,118,1.0,-113.0,27,2.0,-134.0,69,1,-195.5,192,1.0
364,-110.5,22,1.0,-113.0,27,2.0,-112.0,25,2,-115.5,32,2.0
365,-164.5,130,1.0,-123.0,47,1.0,-142.5,86,2,-108.5,18,1.0
366,-115.5,32,1.0,-106.5,14,1.0,-105.5,12,2,4983.0,35,0.0
367,-115.5,32,1.0,4986.0,29,0.0,-111.0,23,2,-100.0,1,1.0
368,-112.5,26,1.0,-116.5,34,2.0,-109.5,20,2,-167.0,135,2.0
369,4988.0,25,0.0,-303.0,407,1.0,-147.0,95,2,-109.0,19,2.0
370,-153.5,108,1.0,-116.5,34,1.0,-101.0,3,2,-113.0,27,2.0
371,-100.0,1,2.0,-109.5,20,2.0,-112.5,26,1,-101.0,3,2.0
372,-108.5,18,1.0,-242.5,286,1.0,4953.5,94,0,-119.5,40,2.0
373,4995.0,11,0.0,-140.5,82,1.0,-116.0,33,2,-632.5,1066,2.0
374,-115.0,31,1.0,-102.0,5,1.0,-100.5,2,1,-278.0,357,1.0
375,-212.5,226,1.0,-101.5,4,2.0,-103.0,7,1,-100.0,1,1.0
376,-174.0,149,1.0,-116.0,33,2.0,-155.0,111,1,-100.0,1,1.0
377,4972.5,56,0.0,-106.5,14,2.0,-100.0,1,2,-102.0,5,1.0
378,-112.5,26,1.0,-104.0,9,1.0,-152.5,106,1,-131.5,64,1.0
379,-109.5,20,1.0,4996.0,9,0.0,-108.5,18,1,4937.0,127,0.0
380,-111.0,23,1.0,-107.0,15,2.0,-144.0,89,1,-103.5,8,1.0
381,4941.5,118,0.0,-124.0,49,2.0,-103.5,8,2,-123.5,48,1.0
382,4962.0,77,0.0,-103.0,7,1.0,-168.5,138,1,-101.5,4,1.0
383,-174.5,150,1.0,-104.0,9,2.0,-103.5,8,1,-155.0,111,2.0
384,-107.0,15,1.0,-101.0,3,2.0,-338.5,478,1,4884.0,233,0.0
385,-354.5,510,1.0,-117.5,36,2.0,-124.0,49,1,-100.0,1,1.0
386,-115.0,31,2.0,-105.0,11,1.0,-238.5,278,1,-178.5,158,2.0
387,4981.0,39,0.0,-103.5,8,1.0,4966.0,69,0,-133.0,67,1.0
388,-131.0,63,1.0,-221.0,243,2.0,-100.0,1,2,-102.0,5,2.0
389,4975.5,50,0.0,-100.0,1,1.0,-115.5,32,2,-149.0,99,2.0
390,-118.0,37,2.0,-183.5,168,1.0,-214.5,230,1,4904.5,192,0.0
391,4952.0,97,0.0,-141.0,83,1.0,-304.0,409,1,-155.5,112,2.0
392,-129.5,60,2.0,-105.0,11,1.0,-150.5,102,2,-100.0,1,1.0
393,-179.5,160,2.0,-100.5,2,2.0,-103.0,7,1,4895.0,211,0.0
394,-182.5,166,1.0,-112.5,26,2.0,-116.0,33,1,-117.5,36,1.0
395,-114.0,29,2.0,-109.0,19,1.0,-160.0,121,2,-327.0,455,1.0
396,4991.0,19,0.0,-139.0,79,1.0,4946.5,108,0,-127.0,55,2.0
397,4935.5,130,0.0,4960.5,80,0.0,-105.5,12,2,-168.5,138,1.0
398,-128.5,58,1.0,-239.5,280,1.0,-106.0,13,2,-105.0,11,2.0
399,-141.0,83,2.0,-128.0,57,2.0,-196.5,194,1,-119.0,39,1.0
400,-128.5,58,2.0,-175.5,152,2.0,-122.0,45,1,4968.5,64,0.0
401,-111.5,24,2.0,4988.0,25,0.0,-136.0,73,1,-135.5,72,1.0
402,4986.0,29,0.0,4974.0,53,0.0,-172.5,146,1,-125.5,52,2.0
403,-102.5,6,2.0,-127.5,56,2.0,-148.5,98,2,-200.5,202,1.0
404,-174.5,150,2.0,4977.0,47,0.0,-157.5,116,1,-286.0,373,2.0
405,-113.0,27,2.0,-126.0,53,1.0,-124.5,50,1,-107.0,15,2.0
406,-129.5,60,2.0,-137.5,76,1.0,-115.5,32,1,-103.5,8,2.0
407,-100.0,1,1.0,-116.0,33,1.0,4970.5,60,0,-113.0,27,2.0
408,-121.0,43,1.0,-103.0,7,2.0,-109.5,20,2,-154.0,109,2.0
409,5000.0,1,0.0,-184.5,170,2.0,-100.0,1,2,-328.5,458,1.0
410,4952.5,96,0.0,-112.0,25,1.0,-182.5,166,2,-153.5,108,2.0
411,4988.5,24,0.0,-140.5,82,1.0,-119.5,40,1,4972.5,56,0.0
412,-114.0,29,1.0,-100.5,2,2.0,-112.0,25,2,-313.5,428,1.0
413,-105.0,11,1.0,-102.0,5,1.0,-125.5,52,1,-162.5,126,2.0
414,-137.0,75,1.0,4989.0,23,0.0,-153.0,107,2,-123.5,48,2.0
415,4986.0,29,0.0,-128.5,58,2.0,-162.5,126,2,-137.5,76,1.0
416,-243.5,288,1.0,-168.0,137,1.0,4983.0,35,0,-108.5,18,1.0
417,-135.5,72,1.0,-137.0,75,2.0,-108.5,18,1,-293.5,388,1.0
418,-149.0,99,1.0,4989.0,23,0.0,-195.0,191,2,4980.5,40,0.0
419,-155.0,111,1.0,-106.0,13,2.0,-123.0,47,1,-148.5,98,2.0
420,-109.5,20,1.0,-106.0,13,1.0,-122.0,45,1,-100.5,2,2.0
421,-126.0,53,2.0,4981.0,39,0.0,-102.0,5,2,-497.5,796,1.0
422,-100.5,2,1.0,-149.0,99,2.0,-124.0,49,1,-100.5,2,1.0
423,4991.5,18,0.0,-110.0,21,2.0,4980.5,40,0,-101.5,4,2.0
424,-114.5,30,2.0,-104.5,10,1.0,-104.5,10,1,-115.5,32,2.0
425,5000.0,1,0.0,-103.5,8,1.0,-145.0,91,1,-102.5,6,2.0
426,-175.5,152,1.0,-107.0,15,1.0,-139.0,79,1,-140.0,81,2.0
427,-116.0,33,2.0,-104.5,10,1.0,-100.5,2,1,4955.0,91,0.0
428,-112.0,25,2.0,4999.5,2,0.0,-101.0,3,1,-126.0,53,1.0
429,-110.0,21,1.0,4972.0,57,0.0,-109.5,20,1,-142.5,86,2.0
430,-134.0,69,1.0,-106.0,13,2.0,-118.5,38,2,4840.5,320,0.0
431,-326.5,454,2.0,-224.5,250,1.0,-253.5,308,1,-152.5,106,1.0
432,-103.0,7,1.0,-113.0,27,2.0,4999.5,2,0,-199.0,199,2.0
433,-104.5,10,1.0,-111.5,24,1.0,-214.0,229,1,-113.0,27,2.0
434,4973.5,54,0.0,-102.0,5,1.0,-123.0,47,1,-107.5,16,2.0
435,4998.0,5,0.0,4972.5,56,0.0,-130.5,62,2,-102.5,6,2.0
436,-189.5,180,1.0,-102.5,6,1.0,-102.5,6,2,-110.5,22,2.0
437,-106.0,13,1.0,-102.0,5,1.0,-100.0,1,2,-131.0,63,2.0
438,-359.5,520,1.0,4995.0,11,0.0,4994.5,12,0,-100.0,1,2.0
439,-118.5,38,1.0,-108.0,17,1.0,-121.5,44,1,-138.5,78,2.0
440,-107.5,16,2.0,4975.0,51,0.0,-116.5,34,2,-100.0,1,1.0
441,-112.5,26,1.0,-189.0,179,2.0,-100.5,2,1,-113.0,27,2.0
442,-166.5,134,1.0,-134.0,69,2.0,-104.5,10,2,-114.5,30,1.0
443,-131.5,64,1.0,-130.5,62,2.0,-120.5,42,1,-144.5,90,2.0
444,4990.5,20,0.0,-100.5,2,1.0,-104.5,10,2,4971.0,59,0.0
445,-220.0,241,2.0,-178.5,158,1.0,-159.0,119,1,-119.5,40,1.0
446,-129.0,59,1.0,-109.5,20,1.0,4980.5,40,0,-115.0,31,2.0
447,4991.0,19,0.0,-129.0,59,1.0,-115.5,32,1,-134.0,69,2.0
448,-100.0,1,2.0,-135.0,71,1.0,-154.5,110,1,-287.5,376,1.0
449,-101.0,3,1.0,-144.0,89,2.0,-121.0,43,1,-113.0,27,1.0
450,-120.5,42,2.0,4996.0,9,0.0,4970.5,60,0,-115.5,32,2.0
451,-109.0,19,1.0,-170.0,141,2.0,4970.5,60,0,4990.0,21,0.0
452,-124.5,50,1.0,-102.5,6,2.0,-211.5,224,2,-104.0,9,2.0
453,-130.5,62,2.0,-345.5,492,1.0,-105.5,12,1,4995.5,10,0.0
454,-165.5,132,2.0,-127.0,55,2.0,-100.0,1,1,-101.5,4,2.0
455,4993.5,14,0.0,-386.0,573,2.0,-110.0,21,1,4999.5,2,0.0
456,4947.0,107,0.0,-108.5,18,2.0,-121.5,44,2,-131.0,63,2.0
457,-136.0,73,1.0,-142.5,86,1.0,-107.0,15,1,-120.0,41,2.0
458,-309.5,420,2.0,4941.5,118,0.0,-127.0,55,2,-433.5,668,2.0
459,-535.0,871,1.0,-104.5,10,1.0,-105.5,12,2,4962.0,77,0.0
460,-102.5,6,2.0,-116.0,33,2.0,-109.5,20,2,-113.5,28,2.0
461,4984.5,32,0.0,-122.5,46,2.0,-100.0,1,1,-117.0,35,1.0
462,-102.5,6,2.0,-140.0,81,2.0,-107.0,15,2,-109.5,20,2.0
463,4960.5,80,0.0,-153.0,107,1.0,-134.0,69,1,-113.5,28,2.0
464,-105.5,12,2.0,-118.5,38,2.0,-112.5,26,2,-101.5,4,1.0
465,-150.5,102,1.0,5000.0,1,0.0,-102.0,5,2,-144.5,90,2.0
466,-144.0,89,1.0,-120.5,42,2.0,-107.5,16,1,-116.0,33,1.0
467,-137.0,75,2.0,-102.0,5,1.0,4991.0,19,0,4978.0,45,0.0
468,-136.5,74,1.0,-103.5,8,2.0,-103.5,8,2,-135.5,72,2.0
469,-120.0,41,1.0,-111.0,23,2.0,-138.5,78,2,-100.0,1,1.0
470,-118.5,38,1.0,-105.5,12,1.0,-104.0,9,1,-101.5,4,2.0
471,-162.0,125,1.0,-106.5,14,1.0,-166.5,134,1,-101.5,4,1.0
472,-134.0,69,1.0,4959.0,83,0.0,-100.5,2,2,4978.0,45,0.0
473,-101.0,3,2.0,-152.0,105,2.0,-136.0,73,2,-105.0,11,2.0
474,-108.5,18,1.0,4995.5,10,0.0,4944.5,112,0,-320.5,442,1.0
475,-108.5,18,1.0,5000.0,1,0.0,4829.5,342,0,-106.0,13,2.0
476,-113.0,27,2.0,-100.5,2,1.0,-102.5,6,1,-150.0,101,2.0
477,-113.0,27,2.0,4988.0,25,0.0,-187.5,176,2,4968.0,65,0.0
478,-108.5,18,1.0,-203.0,207,1.0,-115.5,32,2,-124.5,50,2.0
479,-124.5,50,2.0,-137.5,76,2.0,-206.5,214,1,4991.5,18,0.0
480,-111.5,24,2.0,-209.5,220,2.0,4993.5,14,0,-117.0,35,1.0
481,-127.0,55,1.0,-159.5,120,2.0,-101.5,4,1,-247.0,295,1.0
482,-179.5,160,2.0,-116.5,34,1.0,-117.0,35,2,-112.0,25,2.0
483,-102.0,5,2.0,-104.0,9,1.0,-172.0,145,1,5000.0,1,0.0
484,-110.0,21,2.0,4983.0,35,0.0,-110.5,22,2,-341.5,484,1.0
485,4997.5,6,0.0,-148.0,97,2.0,-120.0,41,1,-159.0,119,1.0
486,-100.5,2,1.0,-100.0,1,2.0,-156.5,114,1,4950.0,101,0.0
487,-101.0,3,1.0,-122.5,46,1.0,-119.5,40,1,-107.5,16,2.0
488,-106.5,14,1.0,-103.0,7,1.0,-324.0,449,2,-312.0,425,1.0
489,4995.0,11,0.0,-106.5,14,2.0,-105.5,12,2,-145.0,91,1.0
490,-112.5,26,2.0,-125.0,51,1.0,-115.0,31,2,-188.5,178,2.0
491,-123.0,47,1.0,-176.0,153,1.0,-104.0,9,2,-101.0,3,2.0
492,-112.5,26,1.0,-102.5,6,2.0,-182.0,165,1,-126.5,54,2.0
493,-104.5,10,1.0,5000.0,1,0.0,-120.5,42,2,4986.0,29,0.0
494,-142.5,86,1.0,-131.0,63,2.0,-101.0,3,1,-124.0,49,1.0
495,4983.0,35,0.0,4983.5,34,0.0,-114.0,29,2,-232.5,266,2.0
496,-144.0,89,2.0,-115.0,31,1.0,-104.5,10,2,-161.5,124,1.0
497,-114.0,29,1.0,-135.0,71,1.0,-107.5,16,1,-139.0,79,1.0
498,-174.5,150,2.0,-121.0,43,1.0,-193.0,187,2,4974.0,53,0.0
499,-124.0,49,2.0,-103.0,7,2.0,-128.0,57,1,-123.0,47,2.0
500,-106.0,13,2.0,4951.0,99,0.0,-156.0,113,1,-301.5,404,1.0
501,4938.5,124,0.0,-128.5,58,1.0,-116.5,34,1,4980.5,40,0.0
502,-111.0,23,1.0,-109.0,19,2.0,-110.5,22,1,-129.5,60,1.0
503,-132.0,65,2.0,-101.0,3,1.0,-122.0,45,1,4993.5,14,0.0
504,-137.5,76,2.0,-117.0,35,1.0,-136.0,73,2,4980.0,41,0.0
505,4912.0,177,0.0,-133.5,68,1.0,-118.5,38,1,4976.5,48,0.0
506,4997.0,7,0.0,-118.0,37,1.0,4989.5,22,0,-104.5,10,1.0
507,-167.0,135,2.0,-194.5,190,1.0,-119.0,39,1,-114.0,29,2.0
508,4972.0,57,0.0,-100.0,1,2.0,4992.0,17,0,-341.0,483,2.0
509,-107.5,16,2.0,-121.5,44,1.0,-115.0,31,1,-114.0,29,2.0
510,-146.0,93,2.0,-126.5,54,2.0,4997.0,7,0,-103.5,8,1.0
511,4967.5,66,0.0,4953.5,94,0.0,-254.0,309,2,-110.0,21,1.0
512,4995.5,10,0.0,-110.0,21,1.0,-155.0,111,1,-134.0,69,2.0
513,-118.5,38,2.0,4989.5,22,0.0,4991.0,19,0,-108.5,18,2.0
514,4994.5,12,0.0,-160.5,122,2.0,-120.0,41,2,4947.0,107,0.0
515,4996.0,9,0.0,-146.5,94,2.0,-145.0,91,1,-135.5,72,2.0
516,4990.5,20,0.0,-137.0,75,1.0,4979.0,43,0,-158.5,118,2.0
517,-107.0,15,1.0,-113.0,27,1.0,-161.5,124,2,-104.0,9,2.0
518,-144.5,90,2.0,-214.0,229,1.0,-100.5,2,1,-117.0,35,2.0
519,-343.0,487,2.0,-108.0,17,2.0,-103.5,8,1,-150.0,101,2.0
520,-102.5,6,2.0,-114.5,30,2.0,-148.5,98,1,-106.5,14,2.0
521,-103.0,7,1.0,4965.5,70,0.0,-108.5,18,2,-151.5,104,2.0
522,-100.0,1,1.0,-122.0,45,1.0,-102.0,5,2,-104.5,10,2.0
523,-116.5,34,1.0,-124.5,50,1.0,4990.0,21,0,4934.0,133,0.0
524,-113.0,27,2.0,-145.0,91,2.0,-122.0,45,1,-141.5,84,2.0
525,-107.5,16,1.0,4990.0,21,0.0,-109.0,19,2,-146.0,93,1.0
526,-211.0,223,2.0,-105.0,11,2.0,4990.0,21,0,-100.0,1,2.0
527,4998.0,5,0.0,-108.5,18,2.0,-134.0,69,2,-101.0,3,1.0
528,-130.5,62,2.0,-167.5,136,2.0,4972.5,56,0,-107.0,15,2.0
529,4994.5,12,0.0,-121.5,44,2.0,-118.5,38,1,-117.0,35,2.0
530,-214.5,230,2.0,-100.0,1,1.0,-110.5,22,1,4956.0,89,0.0
531,-132.0,65,2.0,-126.0,53,2.0,4998.0,5,0,-119.5,40,1.0
532,-132.0,65,1.0,-101.0,3,2.0,-130.5,62,2,-113.5,28,2.0
533,-103.5,8,1.0,4982.5,36,0.0,-269.5,340,1,-107.0,15,1.0
534,-104.5,10,1.0,-121.5,44,1.0,-108.0,17,1,-149.5,100,1.0
535,-100.5,2,1.0,-209.5,220,2.0,-101.5,4,2,4955.5,90,0.0
536,-119.5,40,1.0,-146.5,94,2.0,-153.0,107,1,-117.5,36,1.0
537,-101.0,3,2.0,4863.0,275,0.0,-200.0,201,1,-284.5,370,1.0
538,-228.0,257,1.0,-100.5,2,1.0,4988.0,25,0,-111.0,23,1.0
539,4990.0,21,0.0,-105.5,12,1.0,-124.0,49,1,-121.0,43,2.0
540,-110.0,21,1.0,-160.5,122,1.0,-115.5,32,2,-109.5,20,2.0
541,-223.5,248,1.0,-287.0,375,1.0,-113.5,28,1,-138.5,78,1.0
542,-239.5,280,1.0,-102.5,6,2.0,-197.0,195,1,4906.0,189,0.0
543,-100.5,2,2.0,-229.5,260,2.0,-161.5,124,1,-112.5,26,2.0
544,-312.5,426,2.0,-121.5,44,1.0,-104.0,9,1,-112.0,25,2.0
545,4966.0,69,0.0,-122.5,46,1.0,-114.0,29,2,-113.0,27,1.0
546,-103.0,7,1.0,-114.5,30,2.0,-291.5,384,1,-113.0,27,1.0
547,-100.0,1,2.0,-160.5,122,1.0,-118.5,38,1,-112.0,25,2.0
548,4998.0,5,0.0,-142.5,86,2.0,-124.5,50,2,-109.0,19,2.0
549,-107.5,16,1.0,-101.5,4,2.0,-103.0,7,1,4978.0,45,0.0
550,4978.5,44,0.0,4959.0,83,0.0,-129.0,59,2,-100.0,1,1.0
551,-177.5,156,1.0,4894.0,213,0.0,-100.5,2,2,-156.0,113,1.0
552,-219.0,239,1.0,-135.5,72,2.0,-186.5,174,1,-153.0,107,2.0
553,-115.5,32,1.0,-103.0,7,2.0,-105.5,12,2,-103.5,8,2.0
554,-106.5,14,1.0,-101.5,4,2.0,-111.0,23,1,-113.5,28,1.0
555,4880.5,240,0.0,-179.0,159,1.0,-100.0,1,2,4996.0,9,0.0
556,-156.0,113,1.0,-110.0,21,2.0,-122.5,46,2,-297.0,395,1.0
557,-165.0,131,1.0,4990.0,21,0.0,-304.5,410,1,4813.0,375,0.0
558,-161.0,123,1.0,4949.5,102,0.0,-175.0,151,1,-263.0,327,2.0
559,-188.0,177,1.0,-162.5,126,1.0,-101.0,3,1,4978.0,45,0.0
560,-143.5,88,1.0,-169.0,139,1.0,4996.0,9,0,-101.0,3,2.0
561,-152.0,105,2.0,-104.5,10,2.0,-125.0,51,1,-158.5,118,2.0
562,-107.5,16,2.0,-100.0,1,2.0,-169.5,140,1,-109.5,20,1.0
563,-192.0,185,2.0,4990.5,20,0.0,-145.5,92,1,4899.0,203,0.0
564,-110.5,22,1.0,-101.5,4,1.0,-150.0,101,1,4991.0,19,0.0
565,-144.5,90,1.0,-202.5,206,1.0,-126.0,53,1,-127.5,56,1.0
566,-122.5,46,2.0,-177.5,156,1.0,-210.5,222,1,-137.5,76,2.0
567,4983.0,35,0.0,-103.0,7,2.0,-221.0,243,1,-131.0,63,1.0
568,-101.0,3,1.0,-416.0,633,1.0,-108.0,17,2,-112.5,26,1.0
569,-149.5,100,2.0,-100.0,1,2.0,-185.0,171,1,-155.5,112,2.0
570,4995.5,10,0.0,4983.0,35,0.0,-195.5,192,1,-160.0,121,1.0
571,-138.5,78,2.0,5000.0,1,0.0,-100.5,2,1,-104.0,9,2.0
572,-142.0,85,2.0,-113.5,28,1.0,-122.5,46,2,4988.0,25,0.0
573,-113.5,28,1.0,-353.5,508,1.0,-104.0,9,2,-131.0,63,2.0
574,-135.5,72,2.0,-110.5,22,2.0,-111.0,23,1,-100.0,1,1.0
575,-131.5,64,1.0,-278.0,357,1.0,4956.0,89,0,-103.0,7,2.0
576,-152.5,106,2.0,-102.5,6,2.0,-105.5,12,1,-120.0,41,2.0
577,4995.0,11,0.0,-265.0,331,1.0,-119.0,39,2,-121.5,44,2.0
578,4981.5,38,0.0,4990.5,20,0.0,4980.0,41,0,-112.0,25,1.0
579,4960.0,81,0.0,-245.0,291,1.0,4978.5,44,0,-143.5,88,1.0
580,-128.0,57,2.0,-154.5,110,1.0,-173.5,148,2,-159.0,119,2.0
581,-151.5,104,2.0,-349.5,500,2.0,-120.5,42,2,-225.0,251,1.0
582,-124.5,50,1.0,4936.0,129,0.0,-144.0,89,2,-129.5,60,1.0
583,-148.0,97,2.0,-130.0,61,2.0,-100.0,1,2,-108.0,17,1.0
584,4924.0,153,0.0,4980.0,41,0.0,-117.0,35,2,-161.0,123,1.0
585,-148.5,98,1.0,4976.0,49,0.0,-131.5,64,2,-308.5,418,1.0
586,-103.5,8,2.0,-162.0,125,1.0,-103.5,8,1,-110.5,22,1.0
587,4998.0,5,0.0,4993.0,15,0.0,-141.0,83,2,4990.0,21,0.0
588,-106.5,14,1.0,-274.0,349,1.0,-227.5,256,1,-114.5,30,2.0
589,-121.5,44,1.0,-126.5,54,2.0,-166.0,133,1,-129.0,59,1.0
590,-189.5,180,2.0,4992.5,16,0.0,-143.5,88,1,-126.5,54,2.0
591,-116.5,34,2.0,-140.5,82,2.0,-102.0,5,1,-104.0,9,2.0
592,4992.0,17,0.0,-132.0,65,2.0,-109.0,19,2,-114.0,29,2.0
593,-109.0,19,2.0,-173.5,148,1.0,-100.0,1,1,-125.5,52,1.0
594,-103.0,7,1.0,-100.0,1,2.0,-106.0,13,2,-198.0,197,1.0
595,-118.5,38,1.0,4992.5,16,0.0,4999.5,2,0,-228.5,258,1.0
596,-106.0,13,1.0,-124.0,49,2.0,-295.5,392,2,-132.5,66,1.0
597,4953.0,95,0.0,-121.0,43,2.0,-125.5,52,1,-102.5,6,2.0
598,-150.5,102,1.0,-132.0,65,1.0,-139.5,80,1,-119.0,39,2.0
599,-111.5,24,1.0,4939.0,123,0.0,-101.5,4,1,-149.0,99,1.0
600,-123.5,48,1.0,-138.0,77,2.0,-115.0,31,1,4990.0,21,0.0
601,-185.0,171,2.0,-148.0,97,2.0,4982.0,37,0,-151.0,103,2.0
602,4994.5,12,0.0,-111.5,24,2.0,-406.0,613,1,-120.0,41,2.0
603,-104.0,9,2.0,-104.5,10,2.0,4998.5,4,0,-130.5,62,2.0
604,-367.5,536,2.0,-117.0,35,2.0,-139.0,79,2,-268.5,338,2.0
605,-174.0,149,2.0,-140.5,82,2.0,-125.0,51,1,-145.0,91,2.0
606,-116.5,34,2.0,-100.5,2,1.0,-111.0,23,2,-109.5,20,2.0
607,-140.5,82,2.0,4995.5,10,0.0,-101.5,4,2,-102.5,6,2.0
608,-149.0,99,2.0,-127.0,55,2.0,-136.0,73,1,-143.5,88,2.0
609,4996.5,8,0.0,-109.0,19,2.0,-126.0,53,1,-105.5,12,2.0
610,-112.5,26,2.0,-159.0,119,1.0,-108.0,17,1,-103.5,8,1.0
611,-347.0,495,1.0,-101.0,3,2.0,-281.0,363,1,-114.5,30,2.0
612,-143.5,88,2.0,-182.5,166,2.0,4999.0,3,0,4959.5,82,0.0
613,4999.0,3,0.0,-174.5,150,2.0,4990.0,21,0,4993.0,15,0.0
614,-146.0,93,2.0,-108.5,18,1.0,-128.5,58,2,4991.0,19,0.0
615,-198.5,198,1.0,-104.0,9,2.0,-231.5,264,2,4998.0,5,0.0
616,4962.0,77,0.0,4986.5,28,0.0,-134.5,70,1,-248.5,298,2.0
617,-118.0,37,1.0,4931.0,139,0.0,4986.0,29,0,-133.5,68,2.0
618,-110.5,22,1.0,-162.5,126,1.0,-106.5,14,2,-139.0,79,2.0
619,5000.0,1,0.0,-157.0,115,2.0,-189.0,179,1,4968.5,64,0.0
620,-106.5,14,1.0,-103.5,8,1.0,-101.5,4,2,-109.5,20,1.0
621,-110.0,21,1.0,-121.0,43,2.0,-108.0,17,2,-133.0,67,2.0
622,-105.0,11,2.0,-100.5,2,1.0,-245.5,292,1,-110.0,21,2.0
623,-202.5,206,2.0,4992.5,16,0.0,-113.5,28,1,4976.5,48,0.0
624,-153.5,108,1.0,4985.0,31,0.0,-110.5,22,1,-127.5,56,2.0
625,-106.5,14,1.0,-147.0,95,1.0,-136.0,73,1,-101.5,4,2.0
626,-130.0,61,2.0,-102.0,5,1.0,-102.5,6,1,-116.5,34,2.0
627,-202.0,205,1.0,-114.0,29,2.0,-105.5,12,2,-116.0,33,1.0
628,-124.0,49,2.0,-120.5,42,1.0,-101.5,4,1,-134.5,70,2.0
629,4989.0,23,0.0,-133.5,68,2.0,4992.0,17,0,-114.5,30,2.0
