,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
301,-100.5,2,1.0,-170.0,141,1.0,-107.0,15,1.0,-212.0,225,1.0
302,-100.0,1,1.0,-123.5,48,1.0,-157.5,116,2.0,-100.0,1,2.0
303,-135.0,71,2.0,-135.0,71,2.0,-113.5,28,2.0,-195.5,192,1.0
304,-114.5,30,2.0,-100.5,2,2.0,-201.0,203,1.0,-100.0,1,2.0
305,-105.0,11,1.0,-104.5,10,2.0,-107.5,16,2.0,-109.0,19,2.0
306,-179.0,159,1.0,-100.0,1,1.0,-103.5,8,2.0,-100.0,1,1.0
307,-198.0,197,2.0,4988.5,24,0.0,-101.5,4,2.0,-103.5,8,1.0
308,-100.0,1,2.0,-105.5,12,1.0,-107.0,15,1.0,-144.5,90,2.0
309,-263.0,327,1.0,-102.5,6,2.0,-116.5,34,1.0,-107.5,16,2.0
310,4982.5,36,0.0,-100.0,1,2.0,-101.5,4,2.0,-137.0,75,1.0
311,-116.5,34,2.0,-102.5,6,1.0,4993.0,15,0.0,-120.0,41,2.0
312,-146.0,93,1.0,-180.0,161,1.0,-106.5,14,1.0,-100.0,1,2.0
313,-180.5,162,1.0,-116.5,34,2.0,-111.5,24,1.0,-176.0,153,1.0
314,-102.5,6,1.0,-159.5,120,2.0,-100.5,2,1.0,-111.5,24,1.0
315,-156.5,114,1.0,-100.0,1,1.0,-103.5,8,1.0,-169.0,139,2.0
316,-203.5,208,2.0,-120.0,41,2.0,-116.5,34,2.0,-117.0,35,2.0
317,-143.0,87,2.0,-189.5,180,1.0,-122.0,45,1.0,-147.5,96,2.0
318,-179.0,159,2.0,-106.5,14,2.0,-108.0,17,1.0,-122.0,45,1.0
319,-117.5,36,1.0,-136.0,73,2.0,-208.0,217,1.0,-149.5,100,1.0
320,-122.5,46,1.0,-115.0,31,1.0,-111.0,23,2.0,-118.0,37,2.0
321,4994.5,12,0.0,4988.0,25,0.0,-102.5,6,1.0,4982.5,36,0.0
322,-272.5,346,2.0,-263.0,327,1.0,-153.0,107,1.0,-202.5,206,2.0
323,-104.5,10,1.0,-102.0,5,2.0,-122.0,45,2.0,-100.0,1,1.0
324,-134.5,70,2.0,-112.0,25,2.0,-380.0,561,1.0,-112.0,25,1.0
325,-224.5,250,2.0,-148.0,97,2.0,-130.5,62,2.0,-205.5,212,1.0
326,-105.0,11,2.0,-101.0,3,2.0,-125.5,52,2.0,-107.0,15,1.0
327,-225.5,252,1.0,-119.0,39,2.0,-135.0,71,2.0,-105.5,12,2.0
328,-100.5,2,2.0,-166.0,133,1.0,-207.0,215,1.0,-158.0,117,2.0
329,-138.5,78,2.0,-213.5,228,1.0,-155.5,112,1.0,-104.5,10,1.0
330,-183.5,168,1.0,-148.5,98,2.0,-101.5,4,1.0,-212.0,225,1.0
331,-173.0,147,2.0,-132.5,66,2.0,-114.0,29,2.0,4994.0,13,0.0
332,-101.5,4,2.0,-141.0,83,1.0,-171.0,143,1.0,-155.5,112,1.0
333,-122.5,46,1.0,-109.0,19,1.0,-100.0,1,1.0,-163.5,128,2.0
334,-119.5,40,2.0,-102.0,5,2.0,-115.0,31,2.0,-111.0,23,1.0
335,4988.0,25,0.0,-176.0,153,2.0,-136.0,73,2.0,-114.5,30,2.0
336,-119.5,40,2.0,-116.5,34,2.0,-100.0,1,2.0,-157.0,115,1.0
337,-146.5,94,2.0,-102.5,6,1.0,-100.5,2,1.0,5000.0,1,0.0
338,-152.5,106,2.0,-101.0,3,1.0,4978.5,44,0.0,-122.0,45,2.0
339,-100.0,1,2.0,-125.0,51,1.0,-163.0,127,2.0,-131.0,63,2.0
340,-110.5,22,1.0,-103.5,8,1.0,-140.0,81,2.0,-108.0,17,1.0
341,-110.5,22,2.0,-113.5,28,2.0,-232.5,266,1.0,-130.5,62,1.0
342,-105.0,11,2.0,-141.0,83,2.0,-105.0,11,2.0,-157.0,115,2.0
343,-129.0,59,1.0,-129.5,60,1.0,-104.0,9,2.0,-177.0,155,2.0
344,-123.5,48,2.0,-113.0,27,2.0,-114.5,30,1.0,-112.5,26,2.0
345,-159.0,119,1.0,4999.5,2,0.0,-120.5,42,2.0,-113.5,28,2.0
346,-142.5,86,1.0,-139.5,80,2.0,-102.5,6,1.0,-105.0,11,2.0
347,-168.5,138,1.0,-103.0,7,1.0,-122.5,46,1.0,-141.5,84,2.0
348,-123.5,48,2.0,-132.5,66,2.0,-201.5,204,2.0,4993.5,14,0.0
349,-180.5,162,1.0,-101.5,4,1.0,-108.5,18,1.0,-106.0,13,2.0
350,-121.5,44,1.0,-128.0,57,2.0,-109.0,19,1.0,-109.0,19,1.0
351,-128.0,57,2.0,-128.0,57,2.0,-116.0,33,1.0,-125.0,51,2.0
352,-109.0,19,1.0,-189.0,179,2.0,-270.0,341,2.0,-112.5,26,2.0
353,-157.0,115,1.0,-112.5,26,1.0,-106.0,13,1.0,-289.0,379,1.0
354,-102.0,5,1.0,-105.5,12,2.0,-119.5,40,2.0,-104.0,9,2.0
355,-142.0,85,1.0,-100.5,2,1.0,4995.5,10,0.0,-120.5,42,2.0
356,-115.5,32,2.0,-123.5,48,2.0,-109.5,20,1.0,-102.5,6,1.0
357,-193.5,188,1.0,-108.5,18,2.0,-101.5,4,1.0,-123.0,47,2.0
358,-225.5,252,1.0,-118.5,38,2.0,-186.5,174,1.0,-103.0,7,2.0
359,-144.0,89,1.0,-111.5,24,1.0,-139.5,80,2.0,-206.0,213,1.0
360,-160.0,121,1.0,-174.5,150,1.0,-131.5,64,1.0,-100.5,2,1.0
361,-105.5,12,1.0,-136.5,74,2.0,-101.5,4,2.0,-108.5,18,1.0
362,-102.5,6,1.0,-203.5,208,2.0,4983.0,35,0.0,-101.0,3,2.0
363,-109.5,20,2.0,-104.0,9,1.0,-161.0,123,2.0,-106.5,14,1.0
364,-228.5,258,2.0,-136.0,73,2.0,-171.5,144,1.0,-172.5,146,2.0
365,-103.5,8,2.0,-128.0,57,2.0,-101.0,3,2.0,-149.0,99,2.0
366,-153.5,108,1.0,-167.0,135,1.0,-125.0,51,1.0,-111.0,23,2.0
367,-131.0,63,1.0,-102.5,6,2.0,-188.5,178,1.0,-100.0,1,2.0
368,-104.5,10,1.0,-111.0,23,2.0,4989.0,23,0.0,-108.5,18,2.0
369,-130.5,62,2.0,5000.0,1,0.0,-217.5,236,1.0,4996.5,8,0.0
370,4995.0,11,0.0,-123.0,47,2.0,-101.5,4,1.0,-191.5,184,2.0
371,-123.0,47,2.0,-263.0,327,1.0,-103.5,8,2.0,-245.0,291,2.0
372,-110.0,21,1.0,-100.0,1,2.0,-115.5,32,2.0,4992.0,17,0.0
373,4953.5,94,0.0,-127.5,56,1.0,-200.0,201,1.0,-117.0,35,2.0
374,-121.5,44,1.0,-118.0,37,1.0,-104.5,10,2.0,-211.0,223,1.0
375,-107.5,16,2.0,-113.5,28,2.0,-105.0,11,2.0,-122.0,45,1.0
376,-112.5,26,1.0,-106.5,14,1.0,-102.0,5,1.0,-248.5,298,1.0
377,-131.5,64,1.0,4873.5,254,0.0,5000.0,1,0.0,-104.0,9,1.0
378,4992.0,17,0.0,-130.0,61,1.0,-157.5,116,2.0,-164.0,129,1.0
379,-118.0,37,2.0,-129.5,60,1.0,4985.0,31,0.0,-135.5,72,1.0
380,-106.0,13,1.0,-103.0,7,1.0,-149.5,100,2.0,-115.0,31,1.0
381,-112.5,26,1.0,-169.0,139,1.0,-103.0,7,2.0,-122.0,45,1.0
382,-138.5,78,2.0,-116.0,33,1.0,4981.0,39,0.0,-101.5,4,1.0
383,-311.0,423,1.0,-100.5,2,1.0,-121.5,44,1.0,-113.5,28,1.0
384,-124.0,49,1.0,-116.5,34,2.0,-101.5,4,1.0,-127.5,56,1.0
385,-100.5,2,2.0,-221.0,243,1.0,-106.0,13,2.0,-270.5,342,1.0
386,4901.0,199,0.0,-122.5,46,2.0,-120.0,41,2.0,-106.0,13,2.0
387,-126.0,53,2.0,-104.0,9,1.0,-265.0,331,2.0,-100.0,1,1.0
388,-101.0,3,1.0,-142.5,86,2.0,-177.0,155,2.0,-116.5,34,1.0
389,-113.5,28,1.0,-150.0,101,2.0,-180.0,161,2.0,-138.5,78,2.0
390,-100.0,1,1.0,-100.0,1,2.0,-101.0,3,2.0,4984.0,33,0.0
391,-112.0,25,1.0,-106.0,13,2.0,-105.0,11,1.0,-101.5,4,1.0
392,-102.5,6,2.0,-102.5,6,2.0,-130.0,61,2.0,-110.0,21,1.0
393,-343.5,488,2.0,4996.5,8,0.0,-125.5,52,2.0,-105.0,11,2.0
394,-139.5,80,1.0,-132.5,66,2.0,-100.5,2,1.0,-102.0,5,1.0
395,-117.0,35,2.0,-198.0,197,2.0,-327.0,455,2.0,-106.5,14,2.0
396,-100.0,1,2.0,-101.0,3,1.0,-100.5,2,2.0,-106.0,13,1.0
397,-103.0,7,2.0,-101.5,4,2.0,-135.5,72,2.0,-315.5,432,2.0
398,-111.0,23,2.0,-173.5,148,1.0,4989.0,23,0.0,-104.5,10,1.0
399,-103.5,8,1.0,-109.0,19,1.0,-117.0,35,1.0,-204.5,210,2.0
400,-163.5,128,1.0,-100.5,2,2.0,-124.0,49,2.0,-105.5,12,2.0
401,-104.5,10,1.0,-100.5,2,2.0,-243.0,287,2.0,-173.0,147,2.0
402,-102.5,6,2.0,-118.0,37,1.0,-104.5,10,1.0,-101.5,4,1.0
403,-100.0,1,1.0,-102.5,6,2.0,-114.0,29,2.0,-196.0,193,2.0
404,-114.5,30,2.0,-131.0,63,1.0,-203.0,207,1.0,-240.5,282,1.0
405,-124.0,49,1.0,-100.5,2,1.0,-108.0,17,1.0,-208.0,217,1.0
406,-193.0,187,2.0,4997.0,7,0.0,-102.5,6,2.0,-103.5,8,1.0
407,-107.0,15,2.0,-138.5,78,2.0,-145.5,92,1.0,-110.5,22,2.0
408,-107.5,16,2.0,-100.0,1,1.0,-115.0,31,1.0,-172.0,145,1.0
409,-106.0,13,2.0,-108.5,18,2.0,-126.5,54,2.0,-134.0,69,2.0
410,-250.5,302,2.0,-124.0,49,2.0,-111.0,23,2.0,-288.0,377,2.0
411,-129.0,59,2.0,-163.0,127,1.0,-109.5,20,2.0,-101.5,4,1.0
412,4993.5,14,0.0,-145.5,92,2.0,-101.5,4,2.0,-101.0,3,1.0
413,-140.5,82,2.0,-110.0,21,2.0,-112.5,26,2.0,-113.0,27,2.0
414,-286.0,373,2.0,-101.0,3,2.0,-113.5,28,2.0,-101.5,4,2.0
415,4998.5,4,0.0,-220.5,242,2.0,-153.0,107,2.0,-112.0,25,1.0
416,-103.5,8,2.0,-111.5,24,1.0,-154.5,110,1.0,-114.5,30,1.0
417,-100.5,2,2.0,-113.5,28,2.0,-107.5,16,2.0,-140.5,82,2.0
418,-273.0,347,1.0,-112.0,25,2.0,-251.5,304,1.0,-105.5,12,1.0
419,-135.5,72,1.0,-147.0,95,1.0,-102.0,5,2.0,-111.5,24,2.0
420,-185.0,171,2.0,-259.0,319,1.0,-100.0,1,1.0,4976.5,48,0.0
421,-103.5,8,1.0,-118.5,38,1.0,-127.5,56,2.0,-123.0,47,2.0
422,-122.5,46,1.0,-119.0,39,1.0,-280.5,362,2.0,-151.5,104,1.0
423,-101.5,4,2.0,-105.0,11,2.0,-141.5,84,2.0,-101.0,3,1.0
424,-102.0,5,1.0,-177.5,156,2.0,-232.5,266,1.0,-101.0,3,2.0
425,-100.5,2,2.0,-168.0,137,2.0,-127.0,55,1.0,-257.0,315,2.0
426,-100.0,1,2.0,5000.0,1,0.0,-101.0,3,2.0,-102.5,6,1.0
427,-238.5,278,2.0,-105.5,12,1.0,-172.0,145,1.0,-100.0,1,1.0
428,-100.5,2,2.0,-151.5,104,1.0,-115.5,32,2.0,-101.0,3,2.0
429,-376.0,553,1.0,-136.0,73,2.0,-103.0,7,2.0,-151.5,104,2.0
430,-110.0,21,2.0,-113.0,27,2.0,-103.0,7,2.0,-103.0,7,2.0
431,-119.0,39,1.0,-106.5,14,1.0,-182.5,166,2.0,-281.0,363,2.0
432,-360.0,521,1.0,-100.5,2,2.0,-117.5,36,1.0,-296.5,394,1.0
433,-111.0,23,2.0,-118.0,37,2.0,-102.0,5,1.0,-335.5,472,2.0
434,-154.0,109,1.0,-115.0,31,1.0,-101.0,3,1.0,-125.0,51,2.0
435,-102.0,5,1.0,-126.0,53,1.0,-100.0,1,2.0,-110.5,22,2.0
436,-223.0,247,1.0,-112.5,26,2.0,-454.0,709,1.0,-262.5,326,1.0
437,-132.0,65,1.0,-156.0,113,2.0,-195.0,191,1.0,-100.5,2,2.0
438,-123.5,48,1.0,-194.0,189,2.0,-178.0,157,2.0,-102.0,5,1.0
439,-274.0,349,1.0,-152.5,106,2.0,-119.5,40,2.0,4990.0,21,0.0
440,-126.0,53,1.0,-100.5,2,1.0,-103.5,8,1.0,-131.5,64,1.0
441,-102.5,6,2.0,-103.5,8,2.0,-123.5,48,2.0,-100.0,1,1.0
442,-199.0,199,2.0,-122.5,46,1.0,-108.0,17,1.0,-115.0,31,1.0
443,5000.0,1,0.0,-183.0,167,2.0,-106.5,14,2.0,-105.0,11,2.0
444,-106.5,14,2.0,-161.5,124,2.0,-118.0,37,1.0,-107.0,15,1.0
445,-137.5,76,1.0,-133.5,68,2.0,-113.0,27,1.0,-114.5,30,2.0
446,-233.5,268,1.0,-182.0,165,2.0,-101.0,3,1.0,-133.0,67,2.0
447,-218.0,237,2.0,-124.5,50,1.0,-115.0,31,1.0,-245.5,292,1.0
448,-142.0,85,2.0,-167.5,136,2.0,-100.0,1,1.0,-117.5,36,1.0
449,-114.0,29,2.0,-158.5,118,2.0,-115.0,31,1.0,-100.5,2,1.0
450,-126.0,53,1.0,-163.0,127,2.0,-102.5,6,1.0,-164.0,129,1.0
451,-148.5,98,1.0,-152.5,106,1.0,-182.0,165,1.0,-116.5,34,1.0
452,-139.5,80,2.0,-103.5,8,1.0,-115.5,32,1.0,-102.5,6,2.0
453,-188.0,177,1.0,4981.5,38,0.0,-117.5,36,2.0,-107.5,16,2.0
454,-104.0,9,2.0,4996.5,8,0.0,-157.0,115,2.0,4864.0,273,0.0
455,-103.5,8,1.0,-134.0,69,1.0,-137.0,75,2.0,-101.0,3,1.0
456,-102.5,6,2.0,-111.0,23,1.0,-151.5,104,1.0,-111.5,24,1.0
457,-115.5,32,1.0,-197.5,196,2.0,-124.5,50,2.0,-106.0,13,2.0
458,-132.5,66,2.0,-105.0,11,1.0,-115.0,31,1.0,-231.0,263,2.0
459,-105.0,11,1.0,-270.5,342,2.0,-130.0,61,2.0,-145.5,92,2.0
460,-205.5,212,2.0,-125.5,52,1.0,-106.5,14,1.0,-119.0,39,2.0
461,-104.5,10,2.0,-104.5,10,1.0,-100.5,2,1.0,-110.0,21,2.0
462,-121.5,44,2.0,-110.0,21,1.0,-101.0,3,1.0,-114.0,29,1.0
463,-102.0,5,2.0,-101.5,4,2.0,-116.5,34,2.0,-107.5,16,1.0
464,-231.5,264,2.0,-108.0,17,2.0,-148.5,98,1.0,-365.0,531,1.0
465,-202.5,206,1.0,-118.0,37,2.0,-321.5,444,1.0,-102.0,5,2.0
466,-102.5,6,2.0,-108.5,18,1.0,-213.0,227,2.0,-100.0,1,2.0
467,-102.0,5,2.0,-106.5,14,2.0,-511.0,823,2.0,4967.5,66,0.0
468,-174.5,150,1.0,-103.0,7,1.0,-158.5,118,1.0,-136.5,74,1.0
469,-154.0,109,2.0,-119.0,39,2.0,-190.0,181,2.0,-140.0,81,1.0
470,-100.5,2,2.0,-161.5,124,1.0,-215.5,232,1.0,-132.0,65,2.0
471,-170.0,141,1.0,-152.0,105,1.0,-105.5,12,1.0,-126.5,54,2.0
472,-128.5,58,2.0,-116.0,33,1.0,-105.5,12,1.0,-101.0,3,1.0
473,-101.0,3,2.0,-221.0,243,1.0,-152.5,106,1.0,-100.0,1,1.0
474,-114.5,30,1.0,4974.0,53,0.0,-105.0,11,2.0,-101.0,3,2.0
475,-104.5,10,1.0,-296.5,394,1.0,-180.0,161,1.0,-101.0,3,1.0
476,-110.0,21,1.0,-103.0,7,1.0,-139.0,79,2.0,-105.5,12,2.0
477,-106.5,14,2.0,-100.5,2,1.0,-120.5,42,1.0,-123.0,47,1.0
478,-163.0,127,1.0,-100.5,2,2.0,-147.5,96,1.0,-113.0,27,1.0
479,-123.0,47,2.0,-297.0,395,2.0,-107.5,16,2.0,-145.5,92,2.0
480,-119.0,39,1.0,-118.5,38,2.0,-105.0,11,2.0,-191.0,183,1.0
481,-147.0,95,2.0,-110.0,21,2.0,-108.0,17,1.0,4999.0,3,0.0
482,-104.0,9,1.0,-109.5,20,2.0,-114.5,30,2.0,-113.5,28,2.0
483,-134.5,70,1.0,-111.0,23,1.0,4991.5,18,0.0,-101.0,3,2.0
484,-180.5,162,2.0,-130.0,61,2.0,-143.5,88,1.0,-138.0,77,2.0
485,-152.5,106,2.0,-108.0,17,1.0,-483.0,767,1.0,-215.5,232,2.0
486,5000.0,1,0.0,-118.5,38,1.0,-185.0,171,2.0,-105.0,11,2.0
487,-113.0,27,1.0,-107.0,15,1.0,-123.0,47,1.0,4995.0,11,0.0
488,-103.0,7,1.0,-138.0,77,2.0,-219.5,240,1.0,-112.5,26,2.0
489,-167.0,135,2.0,-102.0,5,1.0,-103.0,7,2.0,-101.5,4,2.0
490,-100.5,2,1.0,4994.5,12,0.0,-100.0,1,1.0,-107.5,16,2.0
491,-100.0,1,1.0,-102.5,6,2.0,-105.5,12,2.0,-296.5,394,1.0
492,-101.5,4,1.0,-107.5,16,1.0,-100.0,1,2.0,-174.0,149,2.0
493,-100.0,1,2.0,-112.5,26,2.0,-108.0,17,2.0,-104.0,9,2.0
494,-101.0,3,1.0,-133.0,67,1.0,-101.0,3,2.0,-105.5,12,1.0
495,-157.5,116,2.0,4932.5,136,0.0,-212.0,225,1.0,-106.0,13,2.0
496,-143.5,88,1.0,4966.5,68,0.0,-137.5,76,2.0,-107.5,16,2.0
497,-118.0,37,2.0,-107.5,16,1.0,-100.0,1,1.0,-134.0,69,2.0
498,-106.5,14,2.0,-109.0,19,2.0,-159.5,120,2.0,-189.5,180,1.0
499,-111.5,24,1.0,-120.0,41,2.0,-218.5,238,2.0,-112.5,26,1.0
500,-147.0,95,1.0,-123.5,48,2.0,-406.5,614,1.0,-136.5,74,2.0
501,-101.5,4,2.0,-174.0,149,2.0,-127.5,56,2.0,-105.5,12,2.0
502,-100.0,1,1.0,-135.0,71,2.0,-150.5,102,1.0,-100.5,2,2.0
503,-198.0,197,2.0,-127.5,56,2.0,-334.0,469,2.0,-101.5,4,2.0
504,-126.5,54,1.0,-144.0,89,1.0,-112.0,25,2.0,-106.5,14,1.0
505,-133.5,68,1.0,-126.0,53,1.0,-185.0,171,1.0,-262.5,326,1.0
506,4935.0,131,0.0,-101.5,4,2.0,-124.5,50,1.0,-143.5,88,2.0
507,-120.5,42,1.0,-204.5,210,1.0,-142.0,85,1.0,-114.5,30,1.0
508,-101.5,4,1.0,-140.0,81,2.0,-108.5,18,2.0,-100.5,2,1.0
509,-108.5,18,2.0,-104.0,9,1.0,-109.5,20,1.0,-151.5,104,2.0
510,-117.0,35,2.0,-115.0,31,2.0,-320.0,441,2.0,-101.0,3,1.0
511,-100.5,2,1.0,-113.0,27,2.0,-120.5,42,1.0,-107.5,16,1.0
512,-104.5,10,2.0,-166.5,134,1.0,-274.5,350,1.0,-101.0,3,2.0
513,-246.5,294,2.0,-188.0,177,2.0,-130.5,62,1.0,-119.5,40,1.0
514,-144.0,89,1.0,4974.0,53,0.0,-137.5,76,2.0,-174.0,149,1.0
515,4980.5,40,0.0,-114.5,30,1.0,-100.5,2,1.0,-121.0,43,2.0
516,-185.5,172,1.0,-106.5,14,1.0,-100.0,1,1.0,-136.5,74,2.0
517,-131.0,63,2.0,-123.0,47,1.0,4999.0,3,0.0,-104.5,10,2.0
518,-106.0,13,1.0,-150.0,101,2.0,-172.5,146,1.0,-112.0,25,1.0
519,-112.5,26,2.0,-114.0,29,1.0,-108.5,18,2.0,-108.0,17,1.0
520,-123.0,47,2.0,-146.0,93,1.0,-209.0,219,2.0,-101.5,4,2.0
521,-109.0,19,1.0,-112.0,25,2.0,-144.0,89,1.0,4975.0,51,0.0
522,-101.0,3,2.0,4994.0,13,0.0,-107.0,15,2.0,-100.0,1,2.0
523,-101.0,3,1.0,4978.5,44,0.0,-167.0,135,2.0,-112.0,25,2.0
524,-109.5,20,2.0,-113.5,28,2.0,-164.0,129,2.0,-109.5,20,1.0
525,-173.5,148,1.0,-103.5,8,2.0,-144.5,90,1.0,-109.5,20,2.0
526,-107.0,15,1.0,-113.0,27,1.0,5000.0,1,0.0,-116.0,33,2.0
527,-110.5,22,1.0,-103.5,8,2.0,-107.0,15,2.0,-100.5,2,1.0
528,-103.5,8,2.0,-101.5,4,2.0,-110.5,22,1.0,-109.0,19,1.0
529,-183.5,168,1.0,-134.0,69,2.0,-100.5,2,1.0,-113.0,27,1.0
530,-124.0,49,1.0,-177.0,155,2.0,-117.5,36,2.0,-167.5,136,1.0
531,-102.5,6,2.0,-104.0,9,1.0,-103.0,7,2.0,-149.0,99,2.0
532,-101.5,4,2.0,4986.0,29,0.0,4949.5,102,0.0,-108.5,18,1.0
533,-107.5,16,2.0,-177.0,155,2.0,-120.0,41,1.0,-206.0,213,1.0
534,-115.5,32,1.0,-376.0,553,2.0,-104.0,9,1.0,-199.5,200,2.0
535,4982.5,36,0.0,-170.0,141,2.0,-149.5,100,2.0,-139.5,80,2.0
536,-102.0,5,2.0,-115.5,32,1.0,-108.5,18,2.0,-140.0,81,1.0
537,-102.5,6,2.0,-103.5,8,1.0,-155.0,111,2.0,-105.5,12,2.0
538,-139.5,80,2.0,-150.0,101,2.0,-222.5,246,1.0,-103.5,8,2.0
539,-101.0,3,2.0,-208.0,217,1.0,4997.0,7,0.0,-100.5,2,1.0
540,-122.5,46,2.0,-103.5,8,2.0,-116.5,34,2.0,-163.0,127,2.0
541,-148.5,98,2.0,-133.0,67,1.0,-118.0,37,2.0,-118.0,37,1.0
542,4989.0,23,0.0,-128.5,58,1.0,-100.0,1,1.0,-121.0,43,1.0
543,-122.5,46,2.0,-101.0,3,2.0,-181.5,164,1.0,-105.0,11,1.0
544,-118.0,37,1.0,-115.5,32,2.0,-169.0,139,2.0,4993.0,15,0.0
545,-234.5,270,1.0,-124.0,49,2.0,-108.5,18,1.0,-147.5,96,1.0
546,-109.5,20,2.0,4997.0,7,0.0,-115.5,32,2.0,-118.0,37,1.0
547,-245.5,292,2.0,-128.5,58,2.0,-104.0,9,2.0,-108.5,18,2.0
548,-107.0,15,2.0,-101.0,3,2.0,4974.5,52,0.0,-102.5,6,2.0
549,4992.5,16,0.0,-132.5,66,2.0,-100.0,1,1.0,-120.5,42,1.0
550,-120.0,41,2.0,-101.0,3,2.0,-102.0,5,1.0,-154.0,109,1.0
551,-102.0,5,2.0,-156.5,114,2.0,-176.0,153,2.0,4957.0,87,0.0
552,-114.5,30,2.0,-100.0,1,1.0,-100.5,2,1.0,-130.5,62,2.0
553,-137.5,76,1.0,-101.5,4,2.0,-110.0,21,2.0,-179.0,159,1.0
554,-108.5,18,2.0,-102.5,6,1.0,-117.0,35,1.0,-115.0,31,1.0
555,-103.0,7,1.0,-117.0,35,1.0,-120.5,42,1.0,-177.5,156,2.0
556,-132.5,66,2.0,4971.5,58,0.0,-102.5,6,2.0,-319.0,439,1.0
557,-102.5,6,1.0,-167.0,135,2.0,-119.5,40,1.0,-104.0,9,2.0
558,-303.0,407,2.0,-119.0,39,1.0,-116.5,34,2.0,-278.0,357,2.0
559,-204.0,209,2.0,-104.0,9,2.0,-100.5,2,1.0,-117.5,36,1.0
560,-141.5,84,2.0,-103.5,8,2.0,-102.0,5,2.0,-169.5,140,2.0
561,-247.5,296,1.0,-126.0,53,2.0,-224.5,250,1.0,-102.5,6,2.0
562,-121.0,43,2.0,-127.5,56,2.0,-105.5,12,1.0,-146.0,93,2.0
563,-183.0,167,2.0,-130.0,61,1.0,-113.5,28,2.0,-114.0,29,1.0
564,-118.5,38,2.0,-198.5,198,2.0,-183.0,167,2.0,-104.5,10,2.0
565,-109.5,20,1.0,-101.0,3,1.0,-103.5,8,2.0,-101.5,4,1.0
566,-128.0,57,1.0,-301.0,403,2.0,-180.0,161,1.0,4984.5,32,0.0
567,-106.0,13,1.0,-125.0,51,2.0,-110.0,21,1.0,-245.5,292,2.0
568,-115.5,32,2.0,-114.5,30,2.0,-198.5,198,2.0,-114.5,30,2.0
569,-105.0,11,2.0,-165.5,132,1.0,4987.0,27,0.0,-125.0,51,2.0
570,-176.0,153,2.0,-119.0,39,1.0,4975.5,50,0.0,-138.5,78,1.0
571,-100.5,2,1.0,-176.0,153,1.0,-104.0,9,2.0,-192.5,186,1.0
572,-101.0,3,2.0,-102.0,5,1.0,-111.0,23,2.0,-103.0,7,2.0
573,-135.0,71,2.0,4983.5,34,0.0,-318.5,438,2.0,-139.5,80,1.0
574,-124.0,49,1.0,-122.5,46,2.0,-101.5,4,1.0,-191.0,183,2.0
575,-147.5,96,1.0,-126.0,53,2.0,-111.5,24,2.0,-156.0,113,2.0
576,-104.5,10,2.0,-100.0,1,2.0,4988.0,25,0.0,-104.0,9,1.0
577,-102.5,6,1.0,-100.5,2,1.0,-100.5,2,2.0,-212.0,225,1.0
578,-253.0,307,1.0,-116.0,33,1.0,-135.5,72,2.0,4986.5,28,0.0
579,-103.0,7,1.0,-102.0,5,1.0,-103.0,7,2.0,-126.0,53,1.0
580,-100.0,1,2.0,-215.5,232,2.0,-125.5,52,2.0,-122.0,45,1.0
581,-121.0,43,2.0,-131.0,63,2.0,-124.0,49,1.0,-215.0,231,2.0
582,-100.5,2,2.0,-117.5,36,2.0,-101.0,3,2.0,-117.0,35,1.0
583,-127.5,56,1.0,-130.5,62,2.0,-185.0,171,1.0,-118.0,37,2.0
584,-134.0,69,1.0,-102.5,6,1.0,-101.5,4,1.0,-101.5,4,2.0
585,-111.5,24,2.0,-156.0,113,1.0,-364.5,530,1.0,-110.5,22,2.0
586,-177.5,156,2.0,-190.0,181,2.0,-114.5,30,2.0,-177.0,155,1.0
587,-102.5,6,1.0,-103.5,8,1.0,-100.0,1,1.0,-193.0,187,2.0
588,-114.0,29,2.0,-261.5,324,2.0,4980.5,40,0.0,-153.0,107,1.0
589,-112.5,26,2.0,-103.0,7,2.0,-100.0,1,2.0,-115.0,31,2.0
590,-184.5,170,2.0,-118.5,38,1.0,-195.0,191,2.0,-112.0,25,1.0
591,-100.5,2,1.0,-237.0,275,1.0,-118.5,38,2.0,-107.5,16,1.0
592,-117.0,35,1.0,-188.5,178,2.0,-102.0,5,1.0,-107.0,15,1.0
593,-105.0,11,2.0,-109.5,20,2.0,-115.5,32,1.0,4970.5,60,0.0
594,-210.5,222,1.0,-151.0,103,2.0,-116.0,33,2.0,-117.0,35,2.0
595,-175.5,152,2.0,-109.0,19,2.0,-108.0,17,1.0,-107.5,16,2.0
596,-252.0,305,2.0,-118.5,38,2.0,-124.0,49,2.0,-111.0,23,1.0
597,-117.0,35,2.0,-130.5,62,2.0,-106.0,13,2.0,-295.5,392,1.0
598,-102.0,5,2.0,-109.0,19,1.0,-101.5,4,1.0,-152.5,106,2.0
599,-104.5,10,1.0,-102.5,6,1.0,-155.5,112,2.0,-103.5,8,1.0
600,-230.0,261,2.0,-269.5,340,1.0,-100.5,2,2.0,-171.0,143,1.0
601,-110.5,22,2.0,-101.5,4,2.0,4993.5,14,0.0,-104.0,9,2.0
602,-160.5,122,1.0,-110.5,22,2.0,-174.0,149,2.0,-154.0,109,1.0
603,-127.5,56,1.0,-124.5,50,2.0,-265.0,331,1.0,-101.5,4,1.0
