,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
300,4998.0,5,0.0,-106.5,14,1.0,4976.0,49,0.0,-103.0,7,1.0
301,-265.0,331,2.0,-170.5,142,2.0,-121.0,43,2.0,-128.5,58,1.0
302,4994.0,13,0.0,-164.5,130,2.0,-101.0,3,2.0,-137.0,75,2.0
303,-147.5,96,1.0,-123.5,48,2.0,-112.0,25,2.0,-150.5,102,1.0
304,-136.0,73,1.0,4993.5,14,0.0,-150.0,101,1.0,-100.0,1,2.0
305,4952.0,97,0.0,-113.5,28,1.0,-131.5,64,1.0,-100.0,1,1.0
306,4924.5,152,0.0,4921.0,159,0.0,-115.5,32,2.0,-110.5,22,1.0
307,-115.5,32,1.0,-172.5,146,2.0,-138.0,77,2.0,-110.0,21,1.0
308,-109.0,19,1.0,-102.5,6,2.0,4958.5,84,0.0,-165.5,132,2.0
309,-112.0,25,1.0,-125.5,52,2.0,-113.0,27,1.0,-102.5,6,1.0
310,4833.0,335,0.0,-128.0,57,2.0,-128.0,57,2.0,-110.5,22,1.0
311,4929.5,142,0.0,-103.5,8,2.0,-165.5,132,2.0,-101.5,4,1.0
312,-1035.0,1871,2.0,-120.0,41,1.0,-145.0,91,2.0,-100.5,2,1.0
313,-107.5,16,1.0,-130.0,61,2.0,-108.5,18,2.0,-213.0,227,2.0
314,-114.5,30,1.0,-102.5,6,1.0,-105.0,11,2.0,-164.5,130,2.0
315,-114.5,30,2.0,-113.0,27,1.0,4973.0,55,0.0,-122.0,45,1.0
316,-143.0,87,2.0,4977.0,47,0.0,-142.5,86,2.0,4976.0,49,0.0
317,4962.0,77,0.0,-105.0,11,2.0,4973.5,54,0.0,-101.5,4,2.0
318,-117.0,35,2.0,4996.5,8,0.0,-142.0,85,2.0,-105.5,12,1.0
319,-113.5,28,1.0,4784.5,432,0.0,-113.0,27,2.0,-132.5,66,1.0
320,4932.0,137,0.0,4967.5,66,0.0,-127.0,55,2.0,-119.5,40,2.0
321,-116.5,34,2.0,-167.5,136,2.0,-111.0,23,2.0,-108.5,18,2.0
322,5000.0,1,0.0,-136.0,73,2.0,4983.5,34,0.0,-135.5,72,2.0
323,4970.5,60,0.0,4920.5,160,0.0,-101.0,3,2.0,-100.5,2,1.0
324,-104.5,10,2.0,4992.5,16,0.0,-118.0,37,2.0,-119.5,40,2.0
325,-756.5,1314,2.0,4992.0,17,0.0,-153.0,107,2.0,-103.0,7,2.0
326,4998.0,5,0.0,4998.5,4,0.0,-147.0,95,2.0,-108.5,18,1.0
327,-127.0,55,1.0,-127.5,56,1.0,-101.5,4,2.0,-130.0,61,2.0
328,-108.0,17,2.0,-121.0,43,1.0,-205.5,212,1.0,-112.0,25,1.0
329,-181.0,163,2.0,-164.0,129,1.0,5000.0,1,0.0,-255.0,311,2.0
330,-111.0,23,1.0,-176.5,154,2.0,5000.0,1,0.0,-162.0,125,1.0
331,4992.0,17,0.0,4959.5,82,0.0,-118.5,38,1.0,-114.0,29,1.0
332,4965.5,70,0.0,-110.0,21,1.0,-112.5,26,2.0,-125.0,51,1.0
333,4787.5,426,0.0,4960.5,80,0.0,-141.0,83,2.0,-100.0,1,1.0
334,4976.0,49,0.0,4973.0,55,0.0,-115.0,31,1.0,-100.0,1,1.0
335,-118.5,38,1.0,-108.0,17,1.0,-102.0,5,1.0,-102.5,6,2.0
336,4947.5,106,0.0,-246.0,293,1.0,-188.5,178,2.0,-106.5,14,2.0
337,4970.5,60,0.0,-136.5,74,2.0,-101.0,3,2.0,-104.0,9,1.0
338,4860.0,281,0.0,-166.0,133,1.0,-120.0,41,1.0,-139.5,80,2.0
339,4977.0,47,0.0,-184.0,169,1.0,-143.5,88,1.0,-103.5,8,1.0
340,-104.5,10,1.0,-273.5,348,2.0,-113.5,28,2.0,-155.0,111,2.0
341,-302.0,405,2.0,4996.5,8,0.0,-116.5,34,2.0,-102.0,5,2.0
342,4865.0,271,0.0,4543.0,915,0.0,-111.5,24,1.0,-120.0,41,1.0
343,-110.5,22,1.0,-106.0,13,1.0,4960.5,80,0.0,-105.0,11,1.0
344,-139.5,80,1.0,-119.5,40,1.0,4953.0,95,0.0,-101.0,3,1.0
345,-119.0,39,2.0,-150.0,101,2.0,-103.0,7,2.0,-115.5,32,1.0
346,4983.5,34,0.0,4972.0,57,0.0,-199.0,199,1.0,-116.5,34,2.0
347,-158.0,117,1.0,-169.0,139,1.0,-122.5,46,2.0,-101.0,3,1.0
348,4988.0,25,0.0,-112.0,25,2.0,-112.5,26,2.0,-111.0,23,1.0
349,-108.0,17,1.0,-109.5,20,2.0,-110.5,22,2.0,-101.5,4,2.0
350,4960.0,81,0.0,-133.0,67,1.0,-114.5,30,2.0,-102.0,5,1.0
351,-135.0,71,1.0,-131.5,64,1.0,-107.0,15,2.0,-137.5,76,2.0
352,-131.0,63,1.0,-114.5,30,1.0,-642.5,1086,1.0,-104.0,9,1.0
353,-114.0,29,2.0,4968.0,65,0.0,-101.5,4,1.0,-188.0,177,1.0
354,-104.5,10,1.0,-122.0,45,1.0,-126.5,54,2.0,-185.5,172,1.0
355,4985.0,31,0.0,4949.5,102,0.0,-113.5,28,2.0,-146.0,93,1.0
356,4985.5,30,0.0,-174.0,149,1.0,4996.0,9,0.0,-151.5,104,1.0
357,-136.5,74,1.0,-123.5,48,2.0,-106.0,13,2.0,-102.0,5,1.0
358,4986.0,29,0.0,4974.0,53,0.0,-139.0,79,1.0,-100.0,1,1.0
359,4923.5,154,0.0,-196.0,193,1.0,-110.0,21,1.0,-129.5,60,1.0
360,-101.0,3,2.0,-102.0,5,2.0,4973.5,54,0.0,5000.0,1,0.0
361,4967.0,67,0.0,4980.0,41,0.0,4997.5,6,0.0,-108.0,17,1.0
362,4980.5,40,0.0,-150.5,102,1.0,-163.5,128,1.0,-107.5,16,2.0
363,4902.0,197,0.0,4981.0,39,0.0,-108.0,17,1.0,-123.5,48,1.0
364,-347.0,495,2.0,-117.0,35,2.0,4990.0,21,0.0,-130.5,62,2.0
365,4934.5,132,0.0,4993.5,14,0.0,4974.5,52,0.0,-104.5,10,2.0
366,-147.0,95,1.0,4992.0,17,0.0,-183.0,167,1.0,-119.5,40,2.0
367,-156.0,113,1.0,-105.0,11,2.0,-173.5,148,2.0,-106.5,14,1.0
368,-152.5,106,2.0,-177.0,155,1.0,-122.0,45,2.0,-128.0,57,2.0
369,4973.0,55,0.0,-189.5,180,1.0,-103.0,7,1.0,4978.0,45,0.0
370,4973.5,54,0.0,-121.5,44,2.0,-112.5,26,1.0,-132.0,65,1.0
371,4957.5,86,0.0,4962.0,77,0.0,-110.0,21,1.0,-103.5,8,1.0
372,4993.0,15,0.0,-211.5,224,1.0,-164.0,129,2.0,4934.5,132,0.0
373,-193.5,188,1.0,-108.5,18,1.0,-101.5,4,2.0,-128.5,58,1.0
374,4995.5,10,0.0,-100.0,1,1.0,-102.5,6,1.0,-107.5,16,2.0
375,-105.0,11,2.0,4961.5,78,0.0,4993.0,15,0.0,-102.0,5,1.0
376,-101.0,3,2.0,-121.0,43,1.0,4987.5,26,0.0,-177.5,156,1.0
377,4914.5,172,0.0,-127.5,56,1.0,-126.0,53,1.0,-110.0,21,1.0
378,-105.5,12,1.0,-170.5,142,1.0,4999.5,2,0.0,-105.0,11,2.0
379,4994.0,13,0.0,-100.5,2,1.0,-261.5,324,2.0,-421.5,644,1.0
380,4984.5,32,0.0,-145.0,91,1.0,-167.5,136,1.0,-320.5,442,1.0
381,-156.5,114,2.0,-125.0,51,1.0,-264.0,329,2.0,-110.5,22,1.0
382,5000.0,1,0.0,-123.5,48,1.0,4977.0,47,0.0,-127.5,56,2.0
383,4966.5,68,0.0,-107.5,16,1.0,-119.0,39,2.0,-100.5,2,1.0
384,4973.0,55,0.0,-147.0,95,1.0,-275.0,351,1.0,-128.0,57,1.0
385,4959.5,82,0.0,5000.0,1,0.0,4936.0,129,0.0,-253.0,307,1.0
386,4927.0,147,0.0,-128.0,57,1.0,-100.0,1,1.0,-132.5,66,1.0
387,4986.0,29,0.0,-121.0,43,1.0,-100.0,1,1.0,-525.5,852,2.0
388,-111.5,24,1.0,-103.5,8,1.0,-261.0,323,1.0,-122.0,45,1.0
389,-120.0,41,1.0,-118.0,37,1.0,-111.5,24,1.0,-127.5,56,1.0
390,-100.5,2,2.0,-102.0,5,2.0,4976.5,48,0.0,-232.5,266,2.0
391,4970.0,61,0.0,-171.5,144,1.0,-123.5,48,2.0,-110.5,22,1.0
392,-106.5,14,1.0,-222.5,246,1.0,-136.5,74,1.0,-198.0,197,2.0
393,-176.5,154,2.0,4980.0,41,0.0,-174.5,150,1.0,-172.0,145,1.0
394,-109.5,20,2.0,4971.0,59,0.0,4972.0,57,0.0,-104.0,9,2.0
395,-103.0,7,1.0,-180.5,162,2.0,4972.0,57,0.0,-114.0,29,2.0
396,-148.5,98,1.0,-108.0,17,2.0,4978.5,44,0.0,-105.0,11,2.0
397,-108.5,18,2.0,4969.0,63,0.0,-116.0,33,1.0,-105.0,11,1.0
398,4998.5,4,0.0,4982.5,36,0.0,-101.5,4,1.0,-129.0,59,2.0
399,4997.0,7,0.0,4954.5,92,0.0,-151.0,103,2.0,-132.5,66,2.0
400,-250.0,301,2.0,-144.5,90,2.0,4979.0,43,0.0,5000.0,1,0.0
401,-102.0,5,2.0,-111.0,23,2.0,-113.0,27,1.0,-229.0,259,1.0
402,-124.0,49,2.0,4959.5,82,0.0,4990.0,21,0.0,-101.0,3,2.0
403,-210.5,222,1.0,-103.5,8,1.0,-135.5,72,1.0,-192.0,185,1.0
404,4865.5,270,0.0,-114.0,29,2.0,-123.5,48,2.0,-126.0,53,1.0
405,4978.0,45,0.0,-100.5,2,2.0,-105.5,12,2.0,4984.5,32,0.0
406,-129.5,60,2.0,4986.5,28,0.0,-168.0,137,1.0,-130.5,62,2.0
407,4888.5,224,0.0,4979.5,42,0.0,4980.0,41,0.0,-100.0,1,2.0
408,-113.5,28,1.0,-159.5,120,2.0,-233.5,268,2.0,-121.5,44,1.0
409,5000.0,1,0.0,-144.5,90,1.0,4964.0,73,0.0,-118.5,38,2.0
410,-224.0,249,2.0,4981.0,39,0.0,-138.0,77,2.0,-130.0,61,2.0
411,4988.5,24,0.0,4981.5,38,0.0,4960.5,80,0.0,-103.0,7,1.0
412,-1000.0,2000,,4980.5,40,0.0,4965.0,71,0.0,4968.5,64,0.0
413,4972.0,57,0.0,4989.5,22,0.0,-113.0,27,2.0,-119.5,40,2.0
414,4988.5,24,0.0,-126.0,53,2.0,4993.0,15,0.0,-104.5,10,2.0
415,4939.0,123,0.0,-191.5,184,2.0,-106.0,13,2.0,-136.0,73,2.0
416,-145.5,92,1.0,-117.0,35,1.0,4999.0,3,0.0,-109.5,20,2.0
417,4985.0,31,0.0,4994.5,12,0.0,-132.0,65,2.0,-100.0,1,1.0
418,-100.0,1,1.0,-105.5,12,2.0,4961.0,79,0.0,-112.5,26,1.0
419,4987.0,27,0.0,-107.0,15,1.0,-107.0,15,2.0,-100.0,1,2.0
420,-177.5,156,1.0,4976.5,48,0.0,-156.0,113,1.0,-114.5,30,2.0
421,4923.0,155,0.0,-110.5,22,2.0,-112.5,26,1.0,-184.5,170,2.0
422,4990.0,21,0.0,4938.0,125,0.0,-225.5,252,2.0,-102.0,5,2.0
423,-106.5,14,2.0,-108.0,17,1.0,-157.5,116,1.0,-202.5,206,2.0
424,4962.5,76,0.0,-102.0,5,2.0,-344.0,489,2.0,-103.0,7,2.0
425,4986.0,29,0.0,-111.5,24,1.0,-111.5,24,2.0,-146.0,93,2.0
426,-106.5,14,2.0,4977.0,47,0.0,-111.5,24,1.0,-127.0,55,1.0
427,-128.0,57,2.0,-155.0,111,2.0,-103.5,8,1.0,-107.0,15,1.0
428,4971.5,58,0.0,4969.5,62,0.0,4991.0,19,0.0,-113.0,27,2.0
429,5000.0,1,0.0,-101.0,3,1.0,4988.5,24,0.0,-106.0,13,1.0
430,4991.0,19,0.0,-107.5,16,2.0,4983.5,34,0.0,-121.5,44,1.0
431,4851.0,299,0.0,-179.0,159,2.0,-121.0,43,2.0,-257.5,316,1.0
432,-186.0,173,1.0,4989.5,22,0.0,-100.5,2,1.0,-167.5,136,2.0
433,4990.0,21,0.0,-166.0,133,1.0,-134.5,70,1.0,-110.0,21,1.0
434,4974.0,53,0.0,4972.0,57,0.0,-100.5,2,1.0,-100.0,1,1.0
435,4968.0,65,0.0,-127.0,55,2.0,-124.0,49,2.0,-136.5,74,2.0
436,4999.0,3,0.0,-141.5,84,2.0,-208.0,217,2.0,-111.0,23,1.0
437,-179.0,159,1.0,4937.5,126,0.0,-101.0,3,1.0,-112.0,25,2.0
438,-157.0,115,1.0,-115.0,31,1.0,4985.0,31,0.0,-132.5,66,1.0
439,-116.5,34,2.0,-124.5,50,2.0,-107.0,15,1.0,-193.5,188,1.0
440,4987.0,27,0.0,4792.0,417,0.0,-114.0,29,2.0,-150.5,102,1.0
441,-100.5,2,2.0,4951.0,99,0.0,-113.0,27,1.0,-170.0,141,1.0
442,-1000.0,2000,,4997.5,6,0.0,-510.0,821,1.0,-108.5,18,1.0
443,5000.0,1,0.0,4976.0,49,0.0,-113.5,28,2.0,-112.0,25,2.0
444,4992.5,16,0.0,-202.0,205,1.0,-307.0,415,1.0,-101.0,3,2.0
445,-103.0,7,2.0,-160.0,121,1.0,-318.0,437,1.0,-101.0,3,1.0
446,4998.0,5,0.0,-112.0,25,2.0,-100.0,1,2.0,-110.5,22,1.0
447,-146.5,94,2.0,4991.5,18,0.0,4974.0,53,0.0,-110.0,21,1.0
448,-289.0,379,2.0,-104.5,10,2.0,-118.0,37,1.0,4983.5,34,0.0
449,-557.5,916,2.0,-142.5,86,2.0,-103.5,8,1.0,-127.5,56,1.0
450,4783.5,434,0.0,-177.5,156,1.0,-103.0,7,1.0,4959.0,83,0.0
451,4855.0,291,0.0,-123.5,48,1.0,-173.0,147,2.0,4980.0,41,0.0
452,4988.0,25,0.0,-125.5,52,1.0,4926.5,148,0.0,-205.5,212,1.0
453,4972.0,57,0.0,-106.0,13,1.0,-162.0,125,2.0,-104.5,10,2.0
454,4997.0,7,0.0,-143.5,88,1.0,-102.5,6,2.0,-142.0,85,2.0
455,4991.5,18,0.0,4985.0,31,0.0,-112.5,26,2.0,-106.5,14,1.0
456,4986.5,28,0.0,4999.5,2,0.0,4985.5,30,0.0,-135.0,71,1.0
457,-103.5,8,1.0,-101.5,4,2.0,-100.5,2,2.0,-101.5,4,2.0
458,4955.5,90,0.0,-105.5,12,2.0,-100.5,2,2.0,-123.0,47,1.0
459,-100.0,1,1.0,-200.0,201,1.0,-105.5,12,2.0,-101.5,4,2.0
460,-652.5,1106,2.0,4999.5,2,0.0,-107.0,15,2.0,-134.5,70,2.0
461,-117.0,35,1.0,-102.5,6,2.0,-116.0,33,2.0,-131.0,63,2.0
462,-101.0,3,2.0,-136.5,74,2.0,-107.5,16,1.0,-105.0,11,2.0
463,-224.0,249,2.0,-153.0,107,1.0,-105.0,11,2.0,-111.5,24,1.0
464,4978.0,45,0.0,-321.5,444,1.0,-101.0,3,1.0,-170.0,141,2.0
465,-154.0,109,1.0,-189.5,180,1.0,4956.0,89,0.0,-101.0,3,2.0
466,-650.0,1101,2.0,-141.5,84,1.0,-137.0,75,1.0,-107.0,15,2.0
467,4980.0,41,0.0,-101.0,3,1.0,-125.0,51,1.0,-100.0,1,1.0
468,-121.5,44,1.0,-168.0,137,1.0,-225.0,251,2.0,-178.0,157,1.0
469,-142.5,86,2.0,-137.5,76,1.0,-300.5,402,1.0,-102.0,5,1.0
470,-160.0,121,1.0,-165.0,131,1.0,4929.5,142,0.0,-224.0,249,2.0
471,4981.0,39,0.0,-203.5,208,1.0,-102.5,6,1.0,-104.5,10,2.0
472,-169.0,139,1.0,-157.5,116,1.0,-105.5,12,2.0,-102.0,5,1.0
473,4997.0,7,0.0,-179.5,160,1.0,-496.5,794,1.0,-105.0,11,1.0
474,-112.0,25,1.0,-110.5,22,2.0,-128.5,58,2.0,-100.5,2,1.0
475,-262.0,325,1.0,-112.5,26,1.0,-109.5,20,2.0,-108.0,17,1.0
476,-163.5,128,1.0,-248.5,298,1.0,-100.0,1,1.0,-327.5,456,1.0
477,-121.5,44,1.0,-109.0,19,1.0,4935.5,130,0.0,-140.5,82,1.0
478,-112.5,26,1.0,4970.5,60,0.0,4996.5,8,0.0,-138.0,77,1.0
479,4959.0,83,0.0,-100.5,2,2.0,-152.5,106,1.0,-121.0,43,1.0
480,4992.0,17,0.0,-120.0,41,2.0,4951.0,99,0.0,-107.5,16,1.0
481,-202.0,205,2.0,-131.0,63,2.0,-112.0,25,2.0,-265.0,331,1.0
482,4986.5,28,0.0,-100.5,2,1.0,-102.5,6,1.0,-115.5,32,1.0
483,4936.5,128,0.0,-108.5,18,1.0,-104.0,9,2.0,-101.0,3,2.0
484,-116.5,34,2.0,-179.5,160,1.0,-118.0,37,1.0,-128.5,58,1.0
485,4944.5,112,0.0,4992.0,17,0.0,-152.5,106,1.0,-109.0,19,1.0
486,4954.0,93,0.0,-268.0,337,1.0,-119.0,39,1.0,-101.0,3,2.0
487,4988.0,25,0.0,-132.0,65,1.0,-138.0,77,2.0,-108.0,17,1.0
488,4947.5,106,0.0,-101.0,3,2.0,-140.5,82,1.0,-112.0,25,1.0
489,-102.0,5,1.0,-103.5,8,1.0,-122.5,46,1.0,-140.5,82,2.0
490,4986.0,29,0.0,4988.0,25,0.0,-123.5,48,1.0,-110.5,22,1.0
491,-269.5,340,2.0,-124.0,49,2.0,4987.5,26,0.0,-119.5,40,1.0
492,4949.5,102,0.0,-514.0,829,1.0,4907.0,187,0.0,-116.5,34,1.0
493,4948.5,104,0.0,4945.5,110,0.0,4907.0,187,0.0,-170.5,142,2.0
494,4986.5,28,0.0,4915.0,171,0.0,-209.0,219,1.0,-185.5,172,2.0
495,4976.5,48,0.0,4970.5,60,0.0,-209.5,220,1.0,-117.0,35,2.0
496,-1008.5,1818,2.0,-177.5,156,2.0,-163.0,127,2.0,-116.5,34,1.0
497,-103.5,8,1.0,-108.5,18,1.0,-102.5,6,2.0,-115.5,32,2.0
498,4979.5,42,0.0,-120.0,41,1.0,-105.0,11,1.0,-126.5,54,1.0
499,-467.0,735,2.0,4827.0,347,0.0,4997.0,7,0.0,-103.0,7,1.0
500,4989.0,23,0.0,-419.0,639,2.0,-107.5,16,2.0,-128.5,58,2.0
501,-122.5,46,1.0,-103.0,7,2.0,-102.5,6,2.0,-111.0,23,1.0
502,5000.0,1,0.0,4996.5,8,0.0,-101.5,4,2.0,-111.0,23,1.0
503,-181.0,163,2.0,-106.0,13,1.0,-131.0,63,1.0,-115.5,32,2.0
504,4992.0,17,0.0,-367.5,536,2.0,-152.0,105,1.0,4958.0,85,0.0
505,4908.0,185,0.0,-171.5,144,1.0,-100.0,1,1.0,-114.0,29,2.0
506,-147.0,95,1.0,-128.5,58,2.0,-151.0,103,2.0,-128.0,57,1.0
507,-145.0,91,2.0,4999.0,3,0.0,-106.5,14,1.0,-118.5,38,1.0
508,4999.5,2,0.0,-107.5,16,2.0,-144.0,89,1.0,-286.5,374,2.0
509,-116.0,33,2.0,-140.0,81,1.0,-101.0,3,1.0,-132.5,66,2.0
510,4992.5,16,0.0,-100.0,1,2.0,-104.5,10,2.0,-285.0,371,1.0
511,4998.5,4,0.0,-122.5,46,1.0,-100.0,1,2.0,-101.0,3,1.0
512,-142.5,86,2.0,-150.5,102,2.0,-104.5,10,1.0,-105.0,11,1.0
513,4949.0,103,0.0,4969.0,63,0.0,-131.5,64,2.0,-189.5,180,2.0
514,4961.5,78,0.0,-118.0,37,1.0,-116.0,33,1.0,4999.5,2,0.0
515,-120.5,42,2.0,-107.0,15,2.0,-119.5,40,1.0,-158.5,118,1.0
516,-108.0,17,2.0,-113.0,27,1.0,-461.5,724,2.0,-104.5,10,1.0
517,4996.5,8,0.0,-152.0,105,1.0,-117.0,35,2.0,-104.5,10,2.0
518,4983.0,35,0.0,-185.0,171,1.0,-109.5,20,1.0,-148.5,98,2.0
519,4985.5,30,0.0,-116.0,33,2.0,4932.5,136,0.0,-114.5,30,2.0
520,4982.5,36,0.0,-130.5,62,1.0,4978.5,44,0.0,-108.5,18,2.0
521,-167.5,136,1.0,-264.0,329,2.0,-109.0,19,2.0,4982.5,36,0.0
522,4971.0,59,0.0,4985.5,30,0.0,-110.5,22,2.0,-125.0,51,2.0
523,4982.5,36,0.0,4995.0,11,0.0,-143.5,88,2.0,-108.5,18,1.0
524,4989.0,23,0.0,-100.5,2,2.0,4976.0,49,0.0,-139.0,79,2.0
525,-136.0,73,2.0,-121.0,43,2.0,-138.5,78,1.0,-172.0,145,1.0
526,4975.0,51,0.0,-108.5,18,1.0,-133.0,67,2.0,-112.0,25,1.0
527,4993.5,14,0.0,-121.0,43,2.0,-153.0,107,1.0,-108.5,18,2.0
528,-219.5,240,1.0,4976.0,49,0.0,-128.5,58,2.0,-126.5,54,1.0
529,4994.0,13,0.0,4989.0,23,0.0,-122.5,46,1.0,-102.0,5,1.0
530,4970.5,60,0.0,-162.5,126,1.0,-108.0,17,2.0,-150.5,102,1.0
531,4972.0,57,0.0,-107.0,15,2.0,-130.0,61,1.0,-102.0,5,1.0
532,4996.0,9,0.0,4987.0,27,0.0,-100.0,1,1.0,4959.0,83,0.0
533,4969.0,63,0.0,-107.5,16,1.0,-102.0,5,1.0,-130.5,62,1.0
534,-115.0,31,2.0,4960.5,80,0.0,4989.5,22,0.0,-101.0,3,1.0
535,4970.0,61,0.0,-121.0,43,1.0,-123.0,47,2.0,-103.5,8,1.0
536,4980.5,40,0.0,-104.0,9,1.0,4984.0,33,0.0,-100.5,2,1.0
537,-102.5,6,2.0,-184.0,169,2.0,-121.0,43,2.0,-119.0,39,1.0
538,4986.5,28,0.0,4973.0,55,0.0,4988.0,25,0.0,-114.5,30,2.0
539,-124.0,49,2.0,-135.0,71,1.0,4986.0,29,0.0,-103.5,8,2.0
540,-155.0,111,2.0,4969.0,63,0.0,-110.5,22,1.0,-106.0,13,2.0
541,-162.5,126,1.0,-122.5,46,1.0,-113.5,28,1.0,-111.0,23,1.0
542,4988.0,25,0.0,-122.0,45,1.0,-105.0,11,1.0,-409.0,619,2.0
543,5000.0,1,0.0,4979.5,42,0.0,4980.0,41,0.0,-115.0,31,1.0
544,-121.5,44,2.0,-116.5,34,2.0,4976.0,49,0.0,-123.5,48,1.0
545,4986.0,29,0.0,-243.0,287,1.0,-111.0,23,2.0,-107.0,15,2.0
546,4930.5,140,0.0,-140.5,82,2.0,-103.5,8,1.0,-224.0,249,1.0
547,-132.5,66,1.0,-219.5,240,1.0,-128.0,57,1.0,-100.5,2,1.0
548,-112.5,26,2.0,-320.5,442,1.0,-112.5,26,2.0,-183.0,167,1.0
549,4987.0,27,0.0,-189.5,180,2.0,4999.5,2,0.0,4997.0,7,0.0
550,4978.5,44,0.0,4966.0,69,0.0,-396.0,593,1.0,-100.0,1,1.0
551,4975.5,50,0.0,-121.0,43,1.0,5000.0,1,0.0,-435.0,671,1.0
552,4942.5,116,0.0,4939.0,123,0.0,-100.0,1,1.0,-119.0,39,1.0
553,-275.0,351,1.0,4992.0,17,0.0,-177.0,155,1.0,-107.0,15,1.0
554,4998.5,4,0.0,-115.5,32,1.0,-103.5,8,1.0,-134.0,69,1.0
555,-108.5,18,2.0,-102.0,5,1.0,-120.5,42,2.0,-153.0,107,1.0
556,4974.5,52,0.0,-107.0,15,2.0,-107.5,16,2.0,4988.0,25,0.0
557,4985.0,31,0.0,4991.0,19,0.0,-135.0,71,1.0,-115.5,32,1.0
558,4990.5,20,0.0,-121.0,43,2.0,-349.5,500,1.0,-106.0,13,1.0
559,-222.0,245,2.0,4937.0,127,0.0,-104.5,10,2.0,-142.0,85,1.0
560,4988.5,24,0.0,-185.5,172,2.0,-109.0,19,1.0,-178.0,157,2.0
561,-110.0,21,1.0,4943.5,114,0.0,-120.0,41,2.0,-146.5,94,2.0
562,-162.5,126,1.0,5000.0,1,0.0,-102.5,6,2.0,-126.0,53,2.0
563,-126.5,54,2.0,4984.5,32,0.0,-249.0,299,1.0,-114.5,30,2.0
564,4996.0,9,0.0,-115.0,31,2.0,4996.0,9,0.0,-118.5,38,1.0
565,4982.0,37,0.0,4964.5,72,0.0,4997.0,7,0.0,-107.5,16,2.0
566,-702.0,1205,2.0,-129.5,60,1.0,-169.0,139,1.0,-101.5,4,2.0
567,-184.5,170,1.0,-122.5,46,1.0,4957.5,86,0.0,-130.0,61,2.0
568,4984.0,33,0.0,-114.0,29,1.0,4967.5,66,0.0,-141.0,83,1.0
569,-111.0,23,2.0,-108.0,17,2.0,-141.0,83,2.0,-197.5,196,1.0
570,4976.0,49,0.0,4987.0,27,0.0,-280.5,362,1.0,-143.0,87,1.0
571,4992.0,17,0.0,-159.0,119,1.0,-290.5,382,1.0,-121.0,43,2.0
572,4987.0,27,0.0,-141.0,83,1.0,-106.5,14,1.0,-101.0,3,2.0
573,4993.0,15,0.0,-120.0,41,1.0,-158.0,117,1.0,-125.0,51,1.0
574,4985.5,30,0.0,-121.0,43,1.0,4975.5,50,0.0,-106.0,13,2.0
575,-131.0,63,2.0,4997.5,6,0.0,-185.0,171,1.0,-105.5,12,1.0
576,-104.0,9,2.0,-103.5,8,2.0,4987.5,26,0.0,4773.0,455,0.0
577,-167.0,135,1.0,-109.0,19,1.0,-120.0,41,1.0,-111.5,24,2.0
578,4966.0,69,0.0,-113.0,27,2.0,-186.5,174,2.0,4958.5,84,0.0
579,-122.5,46,2.0,4980.5,40,0.0,-107.0,15,2.0,-119.0,39,2.0
580,-146.5,94,2.0,-127.5,56,1.0,-106.5,14,1.0,-101.0,3,1.0
581,4984.0,33,0.0,4995.0,11,0.0,-113.0,27,1.0,-368.0,537,2.0
582,4999.5,2,0.0,-115.5,32,2.0,4989.0,23,0.0,-116.5,34,1.0
583,4993.5,14,0.0,-132.0,65,1.0,-126.0,53,2.0,-138.5,78,1.0
584,4996.0,9,0.0,-112.0,25,2.0,-224.5,250,2.0,-160.0,121,2.0
585,4919.0,163,0.0,4992.0,17,0.0,-100.0,1,1.0,-105.0,11,2.0
586,4960.5,80,0.0,-113.0,27,1.0,-183.5,168,2.0,-100.5,2,2.0
587,4993.0,15,0.0,-104.0,9,1.0,-166.0,133,2.0,-100.0,1,1.0
588,-102.0,5,2.0,4943.0,115,0.0,-145.5,92,2.0,-102.5,6,1.0
589,4991.5,18,0.0,-105.0,11,2.0,-100.0,1,2.0,-182.0,165,1.0
590,4904.5,192,0.0,4985.0,31,0.0,-118.5,38,1.0,-130.5,62,1.0
591,4841.0,319,0.0,-128.0,57,2.0,4963.5,74,0.0,-196.0,193,2.0
592,-119.5,40,2.0,4980.0,41,0.0,4987.0,27,0.0,-105.0,11,1.0
593,4998.0,5,0.0,-108.5,18,1.0,-102.5,6,2.0,4976.5,48,0.0
594,4993.0,15,0.0,4989.0,23,0.0,-105.0,11,2.0,-106.5,14,2.0
595,4981.5,38,0.0,-128.0,57,1.0,-126.5,54,2.0,-119.0,39,2.0
596,4994.0,13,0.0,-150.0,101,2.0,-118.0,37,2.0,-159.5,120,2.0
597,4993.5,14,0.0,-157.0,115,2.0,4965.0,71,0.0,-104.5,10,1.0
598,4855.0,291,0.0,5000.0,1,0.0,-101.5,4,1.0,-155.5,112,1.0
599,4947.5,106,0.0,-111.0,23,2.0,-115.0,31,1.0,-134.5,70,2.0
600,-236.5,274,1.0,4990.5,20,0.0,-122.0,45,1.0,-144.0,89,1.0
601,-207.0,215,2.0,4948.0,105,0.0,-120.5,42,1.0,-110.0,21,1.0
